file_name,doi,journal,pages,extracted_review_unit_count,retained_internal_unit_count,extraction_status,notes
2024_nature_s41586-024-07409-w_peer_review.pdf,10.1038/s41586-024-07409-w,Nature,18,0,0,no_units_or_low_signal,
2024_nature_s41586-024-07613-8_peer_review.pdf,10.1038/s41586-024-07613-8,Nature,32,1,1,ok,
2024_nature_s41586-024-08173-7_peer_review.pdf,10.1038/s41586-024-08173-7,Nature,36,0,0,no_units_or_low_signal,
2024_nature_s41586-024-08449-y_peer_review.pdf,10.1038/s41586-024-08449-y,Nature,34,17,17,ok,
2025_nature_s41586-024-08404-x_peer_review.pdf,10.1038/s41586-024-08404-x,Nature,15,0,0,no_units_or_low_signal,
2025_nature_s41586-024-08501-x_peer_review.pdf,10.1038/s41586-024-08501-x,Nature,24,0,0,no_units_or_low_signal,
2025_nature_s41586-024-08445-2_peer_review.pdf,10.1038/s41586-024-08445-2,Nature,23,10,10,ok,
2025_nature_s41586-025-08978-0_peer_review.pdf,10.1038/s41586-025-08978-0,Nature,44,0,0,no_units_or_low_signal,
2025_nature_s41586-025-09170-0_peer_review.pdf,10.1038/s41586-025-09170-0,Nature,35,0,0,no_units_or_low_signal,
2025_nature_s41586-025-09459-0_peer_review.pdf,10.1038/s41586-025-09459-0,Nature,45,0,0,no_units_or_low_signal,
2025_nature_s41586-025-09269-4_peer_review.pdf,10.1038/s41586-025-09269-4,Nature,79,1,1,ok,
2025_nature_s41586-025-09620-9_peer_review.pdf,10.1038/s41586-025-09620-9,Nature,56,1,1,ok,
2025_nature_s41586-025-09674-9_peer_review.pdf,10.1038/s41586-025-09674-9,Nature,90,1,1,ok,
2025_nature_s41586-025-09673-w_peer_review.pdf,10.1038/s41586-025-09673-w,Nature,49,1,1,ok,
2026_nature_s41586-025-10042-w_peer_review.pdf,10.1038/s41586-025-10042-w,Nature,14,1,1,ok,
2026_nature_s41586-026-10265-5_peer_review.pdf,10.1038/s41586-026-10265-5,Nature,16,0,0,no_units_or_low_signal,
2026_nature_s41586-026-10338-5_peer_review.pdf,10.1038/s41586-026-10338-5,Nature,18,11,11,ok,
2026_nature_s41586-026-10658-6_peer_review.pdf,10.1038/s41586-026-10658-6,Nature,56,1,1,ok,
2026_nature_s41586-026-10768-1_peer_review.pdf,10.1038/s41586-026-10768-1,Nature,65,0,0,no_units_or_low_signal,
2024_ncomms_s41467-024-54249-3_peer_review.pdf,10.1038/s41467-024-54249-3,Nature Communications,24,0,0,no_units_or_low_signal,
2024_ncomms_s41467-024-55199-6_peer_review.pdf,10.1038/s41467-024-55199-6,Nature Communications,24,0,0,no_units_or_low_signal,
2025_ncomms_s41467-024-55591-2_peer_review.pdf,10.1038/s41467-024-55591-2,Nature Communications,16,0,0,no_units_or_low_signal,
2025_ncomms_s41467-025-56596-1_peer_review.pdf,10.1038/s41467-025-56596-1,Nature Communications,12,0,0,no_units_or_low_signal,
2025_ncomms_s41467-025-56025-3_peer_review.pdf,10.1038/s41467-025-56025-3,Nature Communications,19,0,0,no_units_or_low_signal,
2025_ncomms_s41467-025-56805-x_peer_review.pdf,10.1038/s41467-025-56805-x,Nature Communications,32,0,0,no_units_or_low_signal,
2025_ncomms_s41467-025-58091-z_peer_review.pdf,10.1038/s41467-025-58091-z,Nature Communications,35,1,1,ok,
2025_ncomms_s41467-025-59023-7_peer_review.pdf,10.1038/s41467-025-59023-7,Nature Communications,39,0,0,no_units_or_low_signal,
2025_ncomms_s41467-025-59876-y_peer_review.pdf,10.1038/s41467-025-59876-y,Nature Communications,29,0,0,no_units_or_low_signal,
2025_ncomms_s41467-025-60496-9_peer_review.pdf,10.1038/s41467-025-60496-9,Nature Communications,98,0,0,no_units_or_low_signal,
2025_ncomms_s41467-025-62538-8_peer_review.pdf,10.1038/s41467-025-62538-8,Nature Communications,52,0,0,no_units_or_low_signal,
2025_ncomms_s41467-025-63209-4_peer_review.pdf,10.1038/s41467-025-63209-4,Nature Communications,14,0,0,no_units_or_low_signal,
2025_ncomms_s41467-025-63521-z_peer_review.pdf,10.1038/s41467-025-63521-z,Nature Communications,34,0,0,no_units_or_low_signal,
2025_ncomms_s41467-025-63373-7_peer_review.pdf,10.1038/s41467-025-63373-7,Nature Communications,48,0,0,no_units_or_low_signal,
2026_ncomms_s41467-026-68967-3_peer_review.pdf,10.1038/s41467-026-68967-3,Nature Communications,70,0,0,no_units_or_low_signal,
2026_ncomms_s41467-026-70256-y_peer_review.pdf,10.1038/s41467-026-70256-y,Nature Communications,19,1,1,ok,
2026_ncomms_s41467-026-70685-9_peer_review.pdf,10.1038/s41467-026-70685-9,Nature Communications,34,0,0,no_units_or_low_signal,
2026_ncomms_s41467-026-72398-5_peer_review.pdf,10.1038/s41467-026-72398-5,Nature Communications,58,0,0,no_units_or_low_signal,
2026_ncomms_s41467-026-73303-w_peer_review.pdf,10.1038/s41467-026-73303-w,Nature Communications,90,0,0,no_units_or_low_signal,
2026_ncomms_s41467-026-74548-1_peer_review.pdf,10.1038/s41467-026-74548-1,Nature Communications,45,0,0,no_units_or_low_signal,
2025_natbiomedeng_s41551-025-01350-7_peer_review.pdf,10.1038/s41551-025-01350-7,Nature Biomedical Engineering,21,30,18,ok,
2025_natbiomedeng_s41551-025-01537-y_peer_review.pdf,10.1038/s41551-025-01537-y,Nature Biomedical Engineering,31,7,7,ok,
2025_natchemeng_s44286-025-00336-1_peer_review.pdf,10.1038/s44286-025-00336-1,Nature Chemical Engineering,29,0,0,no_units_or_low_signal,
